coin,totalCurrentValue
spx6900,9668.37345725463
virtual-protocol,6012.294844393613
empyreal,1740.979918367171
woman-yelling-at-cat,1677.4367386121826
thena,1677.0408371711478
iiii-lovvv-youuuu,1150.4878415111566
base-god,1026.8619757562412
instadapp,871.0441942350709
chex-token,836.5879657155041
fwog,834.2731087831224
zero1-labs,671.5671964774834
lock-in,641.6045518429727
apu-s-club,590.4334928358285
stellar,582.2978493469467
mog-coin,543.6444111220131
ethena,538.9055394106174
sui,530.8321720020257
kamino,519.2908384063512
ripple,510.83174870000886
minimini,505.31931863621566
aura-on-sol,504.2876819883764
dogecoin,502.0317547664107
synesis-one,490.19689937318753
retardio,482.3777912823514
gigachad-2,467.57352446095587
mantra-dao,464.18112810152843
aerodrome-finance,443.03761936999103
clearpool,436.636611413869
harrypotterobamasonic10in,435.3697507445413
liquity,411.36675161666534
drift-protocol,406.5291676312288
peapods-finance,404.9147383011369
wojak,398.49657468518484
cardano,393.3797182865323
pepe,388.5755806041775
vectorchat-ai,371.7695210353979
raydium,370.02710233229845
fantom,358.24578123175496
zeus-network,329.85974278900665
popcat,328.1053442976571
autonolas,323.72414973517283
michicoin,317.05722371085443
non-playable-coin,315.74282027744493
graphlinq-protocol,311.0241357076786
bittensor,310.7461622076018
uniswap,304.9617188303914
cow-protocol,303.1777809655213
elastic-finance-token,299.8337968006593
stader,294.33609501577365
only1,292.77380347461957
theta-token,285.6957694362738
blur,276.8819766471383
sei-network,272.37960343764735
dogwifcoin,272.17249444833317
billy,271.8845213780922
kusama,270.8735171174021
chainlink,263.36555468369323
ait-protocol,263.26191433841296
celo,263.1959524478948
aptos,262.4459151789838
spectral,262.3964073875868
picasso,259.4879058046695
crown-by-third-time-games,257.39961928093373
echelon-prime,256.52809458705315
cat-in-a-dogs-world,252.91433138427564
caprisun-monkey,251.54959103339488
io,249.29988245972345
pixels,248.8738945897946
velodrome-finance,248.68021374285408
filecoin,245.99153429256532
kujira,243.47360618628318
arbitrum,242.86207675495257
mina-protocol,241.99741377952515
aave,233.49501598541622
flow,229.12327395553223
monkeyhaircut,227.66234045367608
render-token,226.03494234431548
alchemy-pay,225.57989571161565
celestia,222.82530384108105
near,221.2603830461926
dymension,220.88392431188353
layerzero,219.8914825556002
nosana,219.72000821395494
mother-iggy,217.47176303814012
tron,216.9109806294944
dream-machine-token,213.9630661140008
saga-2,213.23696043272494
thorchain,211.32763601353727
pyth-network,210.92406864803178
automata,210.89770165445788
akash-network,210.5424334952974
injective-protocol,208.65783561003528
conflux-token,208.53075470153055
jito-governance-token,207.62359805903392
cartesi,207.5681241986506
jupiter-exchange-solana,205.73916651429917
paraswap,204.40273324412215
optimism,203.62539683363087
smoking-chicken-fish,203.6230933305366
wazirx,203.05991878944866
blockstack,198.55639254339144
zignaly,197.3558301297137
solana,194.00513662052697
selfiedogcoin,191.1222331424716
mumu-the-bull-3,190.88848201789924
bitcoin,187.3994438451778
theta-fuel,185.19728884366063
endurance,182.96977290914933
ethereum,182.59621627579597
astar,178.42600907948815
pocket-network,170.77178206029117
banana-gun,168.7703638177093
rollbit-coin,159.07552808066913
metaplex,158.7288055769802
dither,156.94604225070583
maple,155.6845217069215
the-open-network,149.6578167076894
alephium,145.34563630257338
natix-network,145.15005747861437
kaspa,130.491682166298
dubbz,128.35457969285852
self-chain,118.98473479837848
helium,113.98327510121943
eden,111.14074423522244
illuminex,111.05431386425325
vertex-protocol,107.36259976249877
meta-2,87.8416089847356
wrapped-quil,58.19524521124538
kerosene,55.72646150200664
ora-protocol,54.796924155874535
carbify,48.469207860767305
